Command,Mean_sec,Std_sec,Min_sec,Max_sec,N_trials
BACKWARD,2.4004,0.2774139305963,1.947,2.976,10
DOWN,2.1034,0.23229492748085,1.913,2.438,10
FORWARD,2.391,0.157334039546438,1.944,2.456,10
LAND,2.1093,0.237295900606067,1.919,2.456,10
LEFT,1.9461,0.0373822596071095,1.917,2.044,10
RIGHT,2.0004,0.162844301916483,1.902,2.449,10
STOP,1.9446,0.0355096231088607,1.913,2.019,10
TAKEOFF,2.2681,0.238678049076808,1.922,2.453,10
UP,2.2415,0.969013043141204,1.912,4.999,10
